Comment,Cleaned_Text
"GIMANA DONG REAKSI KELUARGA NGELIAT ANAK NYA KAK TIARA GAK MIRIP BAPAKNYA??? 

APALAGI😮😮SUAMI NYA YG UDAH TAU MUKA ASLI SI PRIA DI MIMPINYA.

SUMPAH IH HARUS ADA PART 2


HARUSNYA GUYS KALO ADA YANG CERITA APALAGI HAL ANEH DAN DILUAR NALAR KITA HARUS DENGERIN DULU KASIH SOLUSI KARENA ITULAH ORANG LEBIH SUKA MEMENDAM TAKUTNYA MALAH BIKIN SENGSARA KESIAN.


SAMA KAK TIARA SEMOGA DIKUATKAN YA, LEBIH RAJIN MENDEKATKAN DIRI KEPADA ALLAH SUPAYA DI JAUHKAN DARI HAL NEGATIF 😢ITU KEK NYA JIN LOH KAK BUKAN MANUSIA ASLI.
KK DISUKAI JIN",gimana reaksi keluarga ngeliat anak kak tiara bapak apalagisuami tau muka asli si pria mimpi sumpah ih guys kalo cerita aneh luar nalar dengerin kasih solusi orang suka pendam takut bikin sengsara kesi kak tiara moga kuat rajin dekat allah jauh negatif jin loh kak manusia asli kakak suka jin
"Baca2 komennya jadi males nnton pdhal komennya seru dll .. tapi gk tau tiba2 kok ngerasa sebel sama tiara, kok gk pengen ngerukiah, gk pengen gmna gtuuu ... apalagi sampai berhubungan badan",baca komennya males nonton pdhal komennya seru dll tau ngerasa sebel tiara ken ngerukiah ken gmna gtuuu hubung badan
"Ehhhhh,, aku pernah baca novel, kayak gini jg kisah ny,, mirip bgt.. Sumpahhhh,",ehhhhh baca novel gin kisah ny banget sumpahhhh
Gilaaa inii ceritaaa kereen banget!! Penghujung 2024 baru tau akuuuuuu 😂,gilaaa ini ceritaaa kereen banget hujung tau akuuuuuu
Berasa cerita dongeng.. Wkwkwk..,asa cerita dongeng wkwkwk
Enak kayak nya di nikahin jin tampan.. Woeeee jin jin yg cakep... Nikahin gue.,enak nikahin jin tampan woeeee jin jin cakep nikahin gue
"Kak,boleh minta salinan ceritanya??mau dijadiin Novel,dan aku minta izin untuk dijadiin Novel yaa kakk😊",kakboleh salin ceritanyamau dijadiin noveldan izin dijadiin novel kakk
seru banget part ini😭😭,seru banget
lanjut yaaa ka kalau ada part2,kakak
KHW ter-FAV 🔥,terfav
plis suruh tiara tes DNA anaknya,plis suruh tiara tes dna anak
PLS INI HARUS DI FILM KAN SIEEH SERU BANGET ANJIR,pls film sieeh seru banget anjir
Penasaran sama muka anak nya dah😭,penasaran muka anak
sekarang umur tiara 30tahun,umur tiara
Terus laki nya tiara sampe sekarang ngga tau?,laki tiara sampe ngga tau
si cowo seperti pangeran itu di alam nya juga manusia atau cuma setan /jin😢😢,si cowo pangeran alam manusia setan jin
"tp aq jujur pernh jg bermimpi bertemu sm almarhum istri suami aq,dlm mimpi aq dia dtng memberikan sesuatu barang seperti ikat pingang baru msh ada plastik nya buat aq trus almarhum istri nya berpesan sm aq jaga baik2 barang ini jgn di kasih kn sm orang mana pun pada hal aq sebelum nya tdk pernh jumpa sm sekali sm almarhum kenp bisa ada mimpi aq nadia sekitar setahun yg llu aq terbangun sekitar jam 2 malam klau tdk salh bulan puasa aq heran bercampur bingung trus aq tlpn suami aq ada apa ini aq mencerita kn soal mimpi aq",jujur pernh mimpi temu almarhum istri suami aqdlm mimpi dtng barang ikat pingang msh plastik almarhum istri pesan jaga barang jgn kasih kn orang pernh jumpa almarhum kenp mimpi nadia tahun llu bangun jam malam klau salh puasa heran campur bingung tlpn suami cerita kn mimpi
Kaya halu wqwq😭 [ mnurut aku aja ],halu wqwq mnurut
Nonton ke 2xnya 😊,nonton xnya
sepanjang nadia omara cerita aku bisa membayangkan ceritanya,nadia omara cerita bayang cerita
Gak espek ini benran nyata ya allah merinding kok ada beneran seperti ini gak bisa di jelaskan pasti kalo jadi tiara,espek benran nyata allah merinding beneran kalo tiara
"Gays harus di inget kita hidup selalu berdanpingan dengan alam lain, subhanaullah, maha besar kuasamu.",gays inget hidup berdanpingan alam subhanaullah maha kuasa
Merinding kali aku tiap denger,merinding kali denger
Tiara gedeg bgt,tiara gedeg banget
Banyak yang yang aku pengen ceritakan k3 kk tapi lewat mana,ken cerita k kakak
Aku pernah ka 11 bulan mimpi yang sama laki2 ganteng ternyata itu genderewo aku di bawa ibu ku berobat ke ustad dan terahir lalaki2 itu berubah wujud jadi serem tinggi besar dia datang sama.perempuan dia bilang aku benci sama kamu karna kamu cantik aku mau kamu mati dan selama 11 bulan aku lupa kalo aku ngurung diri,kakak mimpi laki ganteng genderewo bawa ku obat ustad terahir lalak ubah wujud rem samaperempuan bilang benci karna cantik mati lupa kalo ngurung
"Kok bisa kebetulan ya. Pagi tadi sekitar jam 10 pagi aku dengar cerita kak nadia ini di lantai 2 rumahku. Sedangkan emakku lagi setrika di lantai 1. Nah tadi barusan banget emakku cerita, kalo makku lihat di tangga ada cowok. Cowok itu pakaiannya kek sultan gitu. Kek pake baju adat malaysia, yang warna bajunya itu merah. Terus di pinggangnya ada di lilit kain warna merah juga. Mirip kek pakaian adat malaysia, coba aja cari di google. Pas dengar cerita itu, aku jadi teringat tadi pagi kan lagi dengarin cerita ini. Terus aku tanya gini kan ke emakku ""Dia ganteng ga ma? Gimana wajahnya?"" tapi makku jawab ""Ga tau, ga kelihatan. Soalnya mama cuma bisa lihat dari jauh ada yang nangkring di tangga itu. Wajahnya itu ga lihat ke mama. Tapi mama lihat ke dia"". Kok bisa pas gitu ya, masa dia jauh2 datang ke indonesia. Kan ga lucu😭
Btw itu posisinya makku di lantai 1 ga denger aku lagi nonton video nadia ini ya",pagi jam pagi dengar cerita kak nadia lantai rumah emakku setrika lantai barusan banget emakku cerita kalo makku lihat tangga cowok cowok pakai sultan pake baju adat malaysia warna baju merah pinggang lilit kain warna merah pakai adat malaysia coba cari google pas dengar cerita pagi dengarin cerita gin emakku ganteng ma gimana wajah makku tau mama lihat nangkring tangga wajah lihat mama mama lihat pas indonesia lucu btw posisi makku lantai denger nonton video nadia
kesel banget sama laki yang di mimpi,kesel banget laki mimpi
paling exitidee dngr pidio iniii😭😭😭😭,exitidee dngr pidio iniii
Cerita ini lebih horor dari pada penampakan,cerita horor tampak
"Naudzubillahimindzalik, ini menjadi pelajaran buat kita semua untuk mempertebal iman agar tidak mudah terkena tipu daya jin dan setan. Semoga kita semua terhindar dari hal seperti yg kak tiara alami.. semoga kita semua teguh iman untuk selalu taat kepada Allah,",naudzubillahimindzalik ajar tebal iman mudah kena tipu daya jin setan moga hindar kak tiara alami moga teguh iman taat allah
Serem bngt mimpi tiara  aku denger cerita kk nadia badan aku  rasa ny merinding dr atas sampe bawah serem,rem banget mimpi tiara denger cerita kakak nadia badan ny merinding sampe rem
Ada ceritanya hampir mirip kek gini tp ada diruqiyahnya juga si istrinya judulnya apa ya kak,cerita gin diruqiyahnya si istri judul kak
aku suka banget nonton vidio inii ka emang udah berulangkali nonton krna emang aku suka bnget,suka banget nonton vidio ini kakak emang berulangkali nonton emang suka bnget
"KAK GIMANA INIIIIII,Selama ini aku juga tida pernah pacaran dari sd-sma(btw aku sekarang SMA),aku takut kalau nasibku bakal sama kaya kak tiara",kak gimana iniiiiiiselama tida pacar sdsmabtw smaaku takut nasib kak tiara
Ending ceritanya ngegantung 😩😩,ending cerita ngegantung
mau percayaa😢tapi kali ini ceritanya mirip bngt sama di novel app sebelah  hehehe 😮bedanya di novel gd bapak tiri ny,percayaatapi kali cerita banget novel app belah hehehe beda novel gd tiri ny
Pengen maki² si Tiara sumpah 😭😭😭,ken maki si tiara sumpah
"Yang hidup ternyata bukan hanya dunia bumi, tapi dunia lain juga. 
Aku bener² kaget terus sangat² bingung, di antara mau percaya atau tidak 
Kalau di posisi kak tiara pasti semua nya bener² kaya mimpi trs juga bingung mau ngatasi nya gimana
Sehat² deh buat kak tiara😭😭",hidup dunia bumi dunia bener kaget bingung percaya posisi kak tiara bener mimpi bingung ngatasi gimana sehat deh kak tiara
Ada part 2 gak si ini,si
"Pingin tau coba tes darah atau tes dna, itu anak kembarnya nurun dna nya siapa ya waaakk?",pingin tau coba tes darah tes dna anak kembar nurun dna waaakk
"kak pleaseee pengen banget ini cerita dijadiin film , da gasih film kayak gini gak ketebak nbangt dsri awal sampai akhir inibceria bagus banget",kak pleaseee ken banget cerita dijadiin film da gasih film gin tebak nbangt dsri inibceria bagus banget
"Baru nonton ep yng ini, menurutku ada perjanjian antara keluarga tiara dan bangsa jin. Nenek'y pasti tau, karna diawal tiara mimpi ada neneknya dan kelihatannya marah.",nonton ep yng turut janji keluarga tiara bangsa jin neneky tau karna awal tiara mimpi nenek marah
"heh tiara,, dari kecil udah gatel aja lu 😂😂 masa dari kecil udah tau om2 ganteng",tiara gatel lu tau om ganteng
"na'uzubillahiminzalik semoga istri gw nanti gak sama kayak kak tiara yang tergoda sama lelaki lain di dunia mimpi dan fatalnya malah berhubungan badan sama manusia di dunia lain itu, gak kebayang sih suaminya gimana reaksi nya kalau tau mimpinya tiara kek gitu",nauzubillahiminzalik moga istri gw kak tiara goda lelaki dunia mimpi fatal hubung badan manusia dunia bayang suami gimana reaksi tau mimpi tiara
keren ceritanya kak tapi kasian kak tiara,keren cerita kak kasi kak tiara
"mau cerita ke kk nadia donk
gmn cara nya?",cerita kakak nadia donk gmn
Tiara freak bgt gak niat apa pen rukiah! Gatal kau tiara 🤣🤣,tiara freak banget niat pen rukiah gatal kau tiara
"Sedikit banyaknya,saya  juga mengalami hal yang hampir serupa,, hanya saja semuanya   yang saya alami cuma di alam mimpi, tapi  yang buat saya sedikit percya, dulu waktu MTS, puncaknya saya mimpi di ajak nikah, dan di akhir ritual, leher saya di gigit persis seperti  gigitan ular, pas bangun  tidur, ternyata gigitan itu masih  ada, persis gigitsn ular, sya  bahkan pernah di ruqyah, dan dinyatakan memang benar adanya apa yang saya alami, maka dari itu sya perbanyak amalian, sama dzikir, , sya cerita ke keluarga, tapi  nggk ada yang percya, yaudah.. Saya jadikan pengalaman saya sebagai cerita, sya tuangkan apa yang sya alami di dalam novel..",banyaknyasaya alami alami alam mimpi percya mts puncak mimpi ajak nikah ritual leher gigit persis gigit ular pas bangun tidur gigit persis gigitsn ular ruqyah nyata alami banyak amalian dzikir cerita keluarga nggk percya yaudah jadi alam cerita tuang alami novel
"Seru bangetttttt, aku langsung tertarik sama film nya",seru bangetttttt langsung tarik film
Gmna kabarnya sekarang kakaknya? Apakah mimpinya masih berlanjut?,gmna kabar kakak mimpi lanjut
Siapa yg kesini gara2 dri tiktok g ada part 6😊😊,kesini gara tiktok g
siapa ya sbenar nya laki laki itu penasaran. aku denger nya kesal dan knapa tiara gak ruqiyah. maaf telat banget nnton nya,sbenar laki laki penasaran denger kesal knapa tiara ruqiyah maaf telat banget nonton
Cer ni bagus klw d buat muvie ni dkt wayang uishh paduuu HAHAHHA,cer bagus klw muvie dkt wayang uishh paduuu hahahha
Kaya  cerita Novel²😭😭🤍,cerita novel
"Ini yng paling seru,,, tiara bisa busa lu ya 😂😂😂",yng seru tiara busa lu
kasian sm suami tiara,kasi suami tiara
"Rasa berimajinasi, klo aku begitu gimana y😂",imajinasi kalo gimana y
ka nad mau tanya truss suaminya kak tiara itu gk curiga klo itu bukan anak mereka kn beda muka,kakak nad truss suami kak tiara curiga kalo anak kn beda muka
"Hallo ka nad
Aku juga pernah bermimpi HB dengan orng yg ga aku kenal tpi muka nya mirip banget calon aku, tpi di setiap HB itu aku kayak sadar kalau ini mimpi dan orang yg bersama aku itu bukan manusia 
Pokoknya setiap kali aku mimpi HB itu aku yakin itu mimpi dan bukan nyata. Aku berusaha buat menghindar dan ingin bangun tapi dia tetal memaksa ku
Dan tiap kali aku mimpi itu selalu dalam keadaan HAID tpi saat haid hari ke 5 atau 6",hallo kakak nad mimpi hb orng kenal muka banget calon hb sadar mimpi orang manusia pokok kali mimpi hb mimpi nyata usaha hindar bangun tetal paksa ku kali mimpi haid haid
Sumpah mbak seru bngt ya Allah seru bngt gak bisa berkata-kata 😊,sumpah mbak seru banget allah seru banget berkatakata
Pliss ini kyk cerita fantasi,tolong cerita fantasi
"Aku pernah baca di fizzo novel judulnya "" Hamil anak pangeran dari alam ghoib ""  sedikit sama ceritanya kya gini ,,,",baca fizzo novel judul hamil anak pangeran alam ghoib cerita kya gin
"Udh pernah baca novelnya di fizzo novel , sedikit persis seperti ini ,,,😅",baca novel fizzo novel persis
Tiara kayaknya menikmati,tiara kayak nikmat
Bagus banget kak walaupun baru nonton tahun 2024,bagus banget kak nonton
Bagus banget kak cerita nya walaupun baru nonton 2024❤❤😊😊,bagus banget kak cerita nonton
akuuu jadii kepoo muka anaknya 😢,akuuu jadi poo muka anak
Kelanjutan hidup si tiara gimana kak nad?,lanjut hidup si tiara gimana kak nad
"Ini suaminya liat enggaak sih😢, apa sampai skrg gak tauu",suami lihat enggaak tauu
Ter epic😭,seru
Q pny cerita kak gmn mau cerita ny,pny cerita kak gmn cerita ny
berarti realm quantum memang nyata ya,realm quantum nyata
"Cerita gk d anggep tuh sakit bgt.dia d sia sia in suami nya.malah d bahagiain jin,sedih bgt.yah",cerita anggep sakit bgtdia sia sia in suami nyamalah bahagiain jinsedih bgtyah
"Kk dulu aku juga bermimpi terjebak di sebuah gua tapi di goa itu seakan oksigen semakin menipis aku teriak minta tolong tapi tidak ada siapa""pas sudah putus asa tiba""muncul seorang laki"" Dan dia berkata dia bisa membawaku keluar dari goa tersebut tetapi dengan syarat menikah dengannya di situ saya benar""putus asa karena susah bernapas jadi saya iya in aja saya mengucap kan janji dalam pikiran saya hanya ingin keluar saja dari goa tersebut itu mimpi saya apakah tidak apa""kk mohon di jawab",kakak mimpi jebak gua goa akan oksigen tip teriak tolong siapapas putus asa tibamuncul laki bawa goa syarat meni dengan situ benarputus asa susah napas iya in ucap janji pikir goa mimpi apakk mohon
"kasian banget tiara pasti gaperna rasain mimpi jatoh kagetnya sampe kebengun, dia juga pasti gaperna rasain mimpi pas demam😁",kasi banget tiara gaperna rasain mimpi jatoh kaget sampe kebengun gaperna rasain mimpi pas demam
Menurutku ini fantasi penulisnya kak,turut fantasi tulis kak
Emang anjing tiara,emang anjing tiara
"full merindinggg tapii sukaa, sambil ngebayangin si pria itu se ganteng apa😭😭. 
*suka bukan berarti pgn ngalamin juga ya guys🙏🏻🙏🏻",full merindinggg tapi sukaa ngebayangin si pria ganteng suka pgn ngalamin guys
"43:45 selama ini, ini yg paling aku takutin",takutin
ini ceritaa yg palingg plotwiss,ceritaa palingg plotwiss
"Aku pernah mengalami ini aku jadi gabisa membedakan yg mana mimpi dan yg nyata, aku selalu mimpi memakai kebaya berulang2 dan dalam acara pernikahan cengkraman tangan dan nafas nya sampai sekarang masih terasa jelas di telingaku, dan peristiwa itu membuat aku hampir gila aku bingung dengan semua yg terjadi sampai saat aku memutuskan untuk menikah dia datang untuk terakhir kalinya, di saat itu aku yakin aku tidak bermimpi cuma tidak bisa menggerakkan badan ku aku hanya bisa melihatnya membuka pintu menarik gorden kamarku dan masuk ke dalam kamarku dia seperti orang yg terlihat marah, dan dia lalu menekan dadaku sampai aku sulit bernafas mungkin di malam itu dia ingin membunuh ku agar dia bisa membawaku, tapi aku bisa menggerakkan jari kakiku sambil hatiku membaca semua doa yg aku bisa, aku terbangun lalu reflex memegang badannya yg penuh dengan bulu😭 lalu dia menekan dada ku lagi sampai aku tidak bisa bernafas lagi dan aku mencoba melakukan hal yg sama lagi yaitu menggerakkan jari kakiku dan dan membaca Ayat suci alquran dan aku berhasil bangun aku langsung berlari keluar dari kamarku aku merasa sangat takut😭 dan di saat sudah menikah pun aku pernah keguguran 2x dan anakku setiap pulang kerumahku dari baru lahir sampai sekarang anakku selalu menangis kejer saat tidur di bekas kamarku saat masih gadis dan di saat anakku menagis selalu menunjuk pojokan jendela kamar dan aku merasakan hal yg sama takut dan seperti ingin menangis tapi bingung gatau kenapa rasanya di dada tu sesak  dan pengen teriak",alami gabisa beda mimpi nyata mimpi pakai kebaya ulang acara nikah cengkraman tangan nafas telinga peristiwa gila bingung putus meni kali mimpi gerak badan ku buka pintu tarik gorden kamar masuk kamar orang marah tekan dada sulit nafas malam bunuh ku bawa gerak jari kaki hati baca doa bangun reflex pegang badan penuh bulu tekan dada ku nafas coba gerak jari kaki baca ayat suci alquran hasil bangun langsung lari kamar takut meni gugur x anak pulang rumah lahir anak menang kejer tidur bekas kamar gadis anak menagis pojok jendela kamar rasa takut menang bingung gatau dada sesak ken teriak
Terus anaknya seperti anak” pada umumnya apa gimana kk.?,anak anak gimana kakak
"Tadi aku denger cerita nya, 8 hari hilang bangun2 langsung hamil 3bulan kok bisa, gmn ceritanya",denger cerita hilang bangun langsung hamil gmn cerita
"Pernah baca novel cerita nya mirip2 sama ceritanya Tiara, cuman di novel itu lakinya siluman ular bermahkota biru..",baca novel cerita cerita tiara cuman novel laki siluman ular mahkota biru
"Kalau suami Tiara liat cerita ini, terus dia tau kalau cerita ini adalah cerita dari istrinya sebab ""tanda 3 jari di pundak Tiara"", kekmana yaaa perasaan suaminya Tiara? 😢",suami tiara lihat cerita tau cerita cerita istri tanda jari pundak tiara kekmana asa suami tiara
"Sebelumnya saya jga sering mimpi bertemu dengan sosok pria yg gantengnya sungguh enak dipandang mata. Dan dalam mimpi itu saya kadang sadar kalo saya sedang bermimpi. Didalam mimpi kita hanya berhadap²an tanpa berbicara, di berbaring aku duduk disampingnya , wujudnya menyerupai sosok yg aku sukai seperti di drama² China yg sering ku tonton. Suatu ketika saat kita sedang saling berhadapan tiba² wujudnya berubah menjadi sangat menyeramkan, wajahnya menyerupai bentuk lele dan berwarna putih, bahkan lebih seram dari lele, saat itu tiba² dia menghilang dan mimpi berganti menjadi mimpi seram. Itu terakhir kalinya aku mimpi bertemu dengannya, setelahnya aku sakit bahkan masuk ruang ICU.",jga mimpi temu sosok pria ganteng sungguh enak pandang mata mimpi kadang sadar kalo mimpi dalam mimpi hadap bicara baring duduk samping wujud rupa sosok suka drama china ku tonton hadap wujud ubah seram wajah rupa bentuk lele warna putih seram lele hilang mimpi ganti mimpi seram kali mimpi temu dengan telah sakit masuk ruang icu
